2010 vs 2011,2011 vs 2012,2012 vs 2013,2013 vs 2014,2014 vs 2015,2015 vs 2016,2016 vs 2017,2017 vs 2018,2018 vs 2019,2019 vs 2020,2020 vs 2021,2021 vs 2022
ulejaagis struktuurses struktuurse 0.533% -> 0.833% (56.172%),efsf esm kreekale 1.627% -> 2.256% (38.725%),rahvaalgatuse rahvaalgatus rahvahaaletus 0.006% -> 0.325% (5212.127%),lang rein langi 0.028% -> 0.24% (761.984%),kasitlemise lopetan vastamise 0.012% -> 0.223% (1807.525%),poldaru raivo uno 0.256% -> 0.534% (108.523%),ratasele lutsepp juri 0.01% -> 0.215% (2093.983%),haaletage saadikut erapooletuks 0.015% -> 0.2% (1235.705%),signe kivi riisalo 0.018% -> 0.214% (1076.516%),poolte kokkuleppel huvitise 0.066% -> 0.242% (266.349%),puustusmaa paul grunthal 0.209% -> 0.595% (184.045%),hanke hankija riigihangete 0.113% -> 0.316% (179.846%)
tonis lukas koiv 0.099% -> 0.254% (158.245%),eldar efendijev efendijevi 0.278% -> 0.587% (111.534%),matusetoetust matusetoetus matusetoetuse 0.104% -> 0.306% (194.622%),aaviksoo jaak teadusminister 0.009% -> 0.322% (3368.961%),tooandja tervisesse maksuvabalt 0.07% -> 0.256% (264.674%),vaheaega kumneminutilist haaletust 0.256% -> 0.534% (108.523%),krista lutsepa lutsepp 0.696% -> 1.075% (54.506%),kusib ratas vastab 0.07% -> 0.255% (264.283%),lipud lippude lipp 0.006% -> 0.338% (5465.826%),lisaaega minutit kaheksa 0.173% -> 0.397% (129.501%),minutit lisaaega kolm 0.204% -> 0.575% (181.882%),ernits peeter nutt 1.371% -> 1.898% (38.418%)
hoone rkas hoonet 0.255% -> 0.47% (84.436%),minutit lisaaega kaheksa 0.131% -> 0.367% (179.972%),eriarstide eriarstiabi eriarsti 0.691% -> 1.086% (57.148%),palling kalle malberg 0.028% -> 0.234% (740.96%),arno sild silla 0.006% -> 0.322% (5398.159%),taristuminister michalile kristen 0.033% -> 0.191% (481.951%),jurgen ligi ligile 0.015% -> 0.17% (1056.518%),haaletage saadikut arvestamata 0.075% -> 0.255% (239.998%),juske laanemetsa katri 0.006% -> 0.338% (5465.826%),paul puustusmaa grunthal 0.041% -> 0.193% (368.927%),protseduuriline jaa ettekandjal 0.075% -> 0.369% (390.455%),pollumeestele pollumehi pollumehed 0.029% -> 0.178% (505.136%)
teenistuse teenistuses avalikus 0.041% -> 0.162% (299.106%),poolte kokkuleppel huvitise 0.123% -> 0.355% (187.554%),tramberg lokk tiina 0.012% -> 0.176% (1341.863%),akkermann annely akkermanni 0.019% -> 0.234% (1161.44%),roivasele taavi roivas 0.041% -> 0.21% (412.948%),virumaale virumaa toostusalade 0.21% -> 0.456% (116.833%),niiles kross eerik 0.054% -> 0.21% (289.629%),meri lennart enn 0.005% -> 0.322% (6335.668%),opositsiooni koalitsioonil opositsioonil 0.158% -> 0.396% (150.619%),koosoleku elektrooniline koosolekut 0.008% -> 0.199% (2309.764%),kaalep ruuben reitelmanni 0.193% -> 0.551% (184.827%),palgalohe soolist meeste 0.133% -> 0.324% (144.499%)
korterelamute kortermajade kredexi 0.122% -> 0.285% (134.396%),leping ratifitseerida lepinguga 0.208% -> 0.477% (129.162%),elamisluba elamisloa viisa 0.336% -> 0.613% (82.13%),lasteaia lasteaias lasteaiakoha 0.204% -> 0.486% (137.954%),herkel andres ammas 0.158% -> 0.381% (141.038%),krista lutsepa lutsepp 0.394% -> 0.696% (76.575%),valimisliitude volikogusse volikokku 0.662% -> 1.025% (54.958%),est kavatsuste for 0.01% -> 0.194% (1842.843%),pevkur hanno pevkuri 0.322% -> 0.618% (92.102%),ulejaagis struktuurses struktuurse 0.717% -> 1.09% (51.967%),kaheksa minutit lisaaega 0.064% -> 0.349% (441.68%),uliopilased uliopilastele uliopilaste 0.442% -> 0.738% (66.871%)
sester sven sesteri 0.006% -> 0.162% (2693.745%),tuiksoo ester eldar 0.015% -> 0.183% (1089.879%),jatkame istung homsel 0.006% -> 0.232% (3694.377%),lisaaega minutit kaheksa 0.037% -> 0.234% (530.72%),suuria euroopasse turgis 0.006% -> 0.263% (4388.293%),herkel andres ammas 0.381% -> 0.676% (77.518%),noukogusse nimetamiseks nimetamise 0.059% -> 0.215% (265.664%),terviseandmed isikuandmeid terviseandmeid 0.32% -> 0.595% (85.936%),taavi roivas roivase 0.334% -> 0.627% (87.584%),seeme andrus keldo 0.008% -> 0.183% (2114.378%),vabandan protseduuriline vabandust 0.064% -> 0.339% (426.421%),korterelamute kortermajade kredexi 0.088% -> 0.251% (184.231%)
arge tehke tulge 0.133% -> 0.301% (125.582%),vladimir velman laasi 0.069% -> 0.238% (243.743%),laari laar kandidatuuri 0.006% -> 0.223% (3542.602%),jaatmeid liigiti prugi 0.148% -> 0.398% (168.056%),post posti omniva 0.018% -> 0.164% (835.061%),lae korgepalgaliste lagi 0.053% -> 0.206% (291.698%),pentus keit rosimannus 0.113% -> 0.285% (152.896%),riigipuha puhade tahtpaevade 0.025% -> 0.17% (579.995%),riigiloivude riigiloivud riigiloivu 0.061% -> 0.231% (280.105%),elamisluba elamisloa viisa 0.091% -> 0.258% (184.198%),heiki hepner kranich 0.123% -> 0.428% (246.304%),sulev esitajaks saadikut 0.02% -> 0.146% (642.667%)
nimetamine tagasikutsumine nimetamiseks 0.058% -> 0.185% (219.285%),keeleoskust oskuse keeleoskuse 0.015% -> 0.171% (1010.554%),ts parvlaeva parvlaevad 0.049% -> 0.195% (298.41%),elatisraha elatisabi elatise 0.019% -> 0.222% (1098.368%),infotundi infotund infotunnis 0.018% -> 0.151% (760.256%),matusetoetust matusetoetus matusetoetuse 0.013% -> 0.157% (1093.745%),laine randjarv randjarve 0.098% -> 0.26% (165.319%),koolituse koolitus koolitusele 0.055% -> 0.206% (275.322%),protseduurilise protseduuriline protseduurilist 0.206% -> 0.445% (115.606%),psuhhiaatri alaealine psuhhiaatrilist 0.231% -> 0.456% (97.712%),grunthal kalle protseduuriline 0.188% -> 0.526% (179.886%),vabatahtlike komandode paasteameti 0.167% -> 0.357% (113.577%)
kodakondsust kodakondsuse kodanikuks 0.232% -> 0.432% (86.25%),aardla pria pealtnagija 0.046% -> 0.202% (336.289%),konkurss konkursi konkurssi 0.024% -> 0.158% (545.044%),lisaaega minutit kolm 0.046% -> 0.234% (404.576%),lutsepa talviku haukanomme 0.012% -> 0.151% (1190.384%),monika haukanomm haukanomme 0.381% -> 0.652% (71.086%),jurgenstein vainaste toomas 0.034% -> 0.16% (366.495%),protokolliga konventsiooniga konventsiooni 0.055% -> 0.206% (275.322%),tulumaksuvaba maksususteemi tulumaksu 0.455% -> 0.767% (68.332%),pohiseadusega riigikohus oiguskantsler 0.239% -> 0.467% (95.386%),valdkonnad laekumisest fikseeritakse 0.032% -> 0.295% (815.516%),moisteid moiste moisted 0.172% -> 0.357% (107.475%)
sesteri sven ettekandeks 0.006% -> 0.146% (2427.674%),tuus marika laul 0.732% -> 1.119% (52.806%),menetluslikud konsensuslikult konsensuslikud 0.948% -> 1.355% (42.962%),prokuratuur prokuratuuri prokuror 0.241% -> 0.521% (115.9%),kaskpeit uno kaskpeiti 0.006% -> 0.19% (3154.013%),fie fuusilisest isikust 0.046% -> 0.181% (294.362%),samba sammas sambasse 0.074% -> 0.22% (199.334%),pensioniiga pensioniea eluiga 0.06% -> 0.213% (254.164%),alkoholi kange lahja 1.166% -> 1.624% (39.287%),laanemets laanemetsa lauri 0.173% -> 0.37% (113.994%),protseduuriline protseduurilise protseduurilisi 0.118% -> 0.388% (228.753%),metsoja andres artur 0.305% -> 0.527% (73.023%)
juku raid leinatamm 0.006% -> 0.139% (2294.639%),kaasne lisakulutusi riigieelarvele 0.139% -> 0.342% (146.79%),tulubaasi omavalitsustele omavalitsuste 0.349% -> 0.613% (75.74%),koolilouna koolitoidu koolitoit 0.204% -> 0.462% (126.486%),direktiivi direktiiv ulevotmise 0.105% -> 0.269% (155.583%),vaheaeg vaheaja vaheaega 0.007% -> 0.172% (2511.317%),inimarengu aruanne aruandes 0.034% -> 0.155% (351.917%),konkurss konkursi konkurssi 0.065% -> 0.219% (236.261%),keldo erkki seeme 0.006% -> 0.214% (3429.548%),lasteaia lasteaias lasteaiakoha 0.107% -> 0.274% (155.505%),piirilepingu piirileping piirilepingut 0.064% -> 0.305% (373.016%),lisaaega minutit paluks 0.034% -> 0.146% (324.381%)
soerdi aivar alenderi 0.006% -> 0.123% (2028.568%),vaheaega haaletamist haaletust 0.015% -> 0.165% (970.891%),uhistranspordi uhistransport uhistransporti 0.018% -> 0.148% (709.467%),reklaami reklaam alkoholireklaam 0.13% -> 0.351% (170.309%),volakirjade keskpank volakirju 0.105% -> 0.269% (155.583%),riigireformi riigireformist riigireform 0.164% -> 0.353% (114.874%),lisaaega minutit kaheksa 0.319% -> 0.55% (72.693%),eriarstide eriarstiabi eriarsti 0.645% -> 0.99% (53.432%),palgatousu opetajate palgatous 0.383% -> 0.659% (72.383%),riigipuha puhade tahtpaevade 0.008% -> 0.15% (1723.605%),viirust vaktsineeritud viiruse 2.33% -> 3.136% (34.585%),aivar kokk rene 0.015% -> 0.114% (670.173%)
